date,Equity,Rates,Credit,Carry,Inflation,Commodities,Private Equity,Rates Vol,Fx
2004-12-22,84.5267062825688,129.59819181550876,128.1662864087059,113.47628554322775,159.3627575901619,185.03289220203652,123.71855182890498,93.80413739108968,84.91956061762357
2004-12-23,84.8278386762484,129.63710392098352,128.1123303644077,113.37753172531312,159.30864326853913,185.34530535126066,123.57287161585754,93.80573129468104,84.49653432575795
2004-12-24,85.06520242916213,129.61681653859793,128.10177565499785,113.37753172531312,159.30379888610378,185.34530535126066,123.37410024702541,93.81032990062616,84.27578479790665
2004-12-27,85.04130940370857,129.16496612437953,127.82238518071944,113.75476945051804,159.02953428626435,181.23344066985572,123.08743681061812,93.79506938825303,83.7881038326118
2004-12-28,85.38744711554354,129.04578485971237,127.81461689559436,113.73397797712977,158.74699801306426,181.87730337886615,123.64080748579164,93.80077542513344,83.8065765964487
2004-12-29,85.25266157178396,128.65266895689425,127.69936947237102,113.67205941770804,158.1958243519672,184.06865075356677,123.76313049224413,93.79050561799379,84.08182077761893
2004-12-30,85.55302269201584,129.04254878016525,127.99416835445493,113.81122130785907,158.74160153602068,183.27047161000013,123.39406811933837,93.75415292929182,83.62277259627129
2004-12-31,85.50160048961557,129.3392375460928,128.2307033964228,114.15079721941507,159.2112114680269,183.27047161000013,123.37433875503251,93.72984930859172,83.99038059662614
2005-01-03,84.8979383428423,129.33196704792684,128.3238410542836,114.05815896602425,159.2058652635942,180.28216833416317,123.02773956672044,93.60586505623982,84.37743784945255
2005-01-04,83.93567836372598,128.95137547234148,127.98735936072,114.20417290824963,158.63705448438003,179.11415460248588,122.4549234396896,93.59785896441434,85.59647846190825
2005-01-05,83.43685952589905,128.93926885029595,127.88213081934629,113.9208993307339,158.32114715685293,178.83836100002557,121.83616407215384,93.75861767662508,85.54904497504226
2005-01-06,83.42634874350901,129.05963925013845,127.91012790335,114.01305969087755,158.32888733992837,181.82562891743,121.88969823948045,93.81497296534303,86.10591411084889
2005-01-07,83.25623632811032,128.98146289987196,127.84972904757566,114.03551165063843,157.9218732454881,181.46881851762566,121.75382143295731,93.84810384450864,86.55937824528765
2005-01-10,83.56284358030828,129.0075117008279,127.81811622789462,114.06893364473726,158.21060725539354,181.93447097264783,121.72184761085077,93.93989259285856,86.21975447932722
2005-01-11,83.33172162420232,129.20058717173816,127.85842261896306,114.083008838147,158.463006783673,182.85309274189385,121.31347416208419,94.11581599726756,85.94558892524185
2005-01-12,83.69303806557215,129.28230339965228,127.9432493521513,114.13487162011965,158.7194561606314,182.69183566603013,121.30336613212381,94.12806493634368,85.10506753797668
2005-01-13,83.15087975854256,129.70160201611216,128.196606173585,114.24774741348708,159.19566115006984,185.8177121935871,121.18505208758145,94.12008074598333,85.47315139605669
2005-01-14,83.31707921762124,129.552942144725,127.9802589116666,113.54729464426629,159.1576926967779,184.80979075953695,121.67740366698808,94.18388118833136,86.00250910948104
2005-01-17,83.45835236516993,129.57970070851323,127.94506743166681,113.5696719509966,159.1431735998649,184.80979075953695,121.64970741234848,94.20053943252918,85.98353571473464
2005-01-18,83.70156311977675,129.5928832505625,128.02791839668498,113.5406392542813,159.58183254988478,183.88029772674955,122.01735918872689,94.24880850137109,86.31367278332186
2005-01-19,83.32307407124298,129.63071886081218,128.12432555524958,113.99488374993737,159.3946474445414,184.50539538037847,121.25613673935796,94.20590730157033,86.4844333360394
2005-01-20,82.52719761193197,129.65359108025368,128.15179161427685,114.30098401620097,159.59284062945915,183.87343847713416,121.09582581158242,94.36212310932171,86.75765022038745
2005-01-21,82.31265358891903,129.86286184957874,128.28618647949858,114.7312699687098,159.6708736046457,185.0725129617868,120.91553003527214,94.37445704983506,86.20078108458084
2005-01-24,82.30975976066735,129.94162553892318,128.36813128571885,114.72664461303775,160.02096954628328,186.20040655420425,120.19652876639266,94.33119530540611,86.13437420296847
2005-01-25,82.32535926819716,129.61133092933937,128.1450477120888,114.97724665077692,158.78977516547667,186.76894775345727,120.39753786368499,94.25999178604317,86.8904639836122
2005-01-26,83.02495251372855,129.5419157705451,128.1121542999979,114.90049607982569,158.89670546341455,186.59591347542374,120.62881365917605,94.24766440287625,86.22924117670043
2005-01-27,83.02036331496899,129.37010460235203,128.13856497516562,114.85204290507659,158.8917761167115,185.09645562553862,120.74016079963383,94.1453221742638,86.32315948069507
2005-01-28,82.67841029603429,129.8922517265943,128.4960848154843,114.81594207761484,159.38386425420197,183.48453196592195,120.85669386239479,94.0243456851606,86.38007966493424
2005-01-31,83.3381063134896,129.88046208013634,128.54205015156444,114.9686045510409,159.60895929552015,184.84460468683014,121.22857377709192,94.0081015260836,86.4844333360394
2005-02-01,83.75961827688238,129.94576300051065,128.6253259839493,115.1081690986627,159.37612063021243,183.18233672343254,121.29177103795332,93.85769749554557,86.32315948069507
2005-02-02,84.11485455434114,129.89955963701038,128.74073420633152,115.3827425484353,159.17219065245655,181.9830033991718,121.17365289244327,93.70045960990333,86.39905305968064
2005-02-03,83.69278668480085,129.65650385431118,128.7419170074761,115.49657447294052,159.06354101061947,180.60597668393123,121.13088544036492,93.58932578940536,86.8525171941194
2005-02-04,84.52236665965705,130.3626588214078,129.32600832276216,115.45453411234448,160.16388809718188,180.19830430112972,121.46537183382654,93.38957435797639,87.24906114431901
2005-02-07,84.37437172708299,130.5091045001266,129.58429456524036,115.57060142521821,160.66589544273972,179.13926204447426,121.52583306701978,93.21800363776347,87.8628504643648
2005-02-08,84.21090147711787,130.60693343438479,129.6929951428032,115.8421672681297,161.3436288093303,180.01323398131825,121.77564389808909,93.12831712361881,87.90079725385758
2005-02-09,83.85294328868909,131.04046613704986,129.98605916352466,116.00466584559227,162.05019602377592,180.3549022640471,120.94938744338953,93.10166564260345,87.83533904198252
2005-02-10,84.37655573151231,130.5056162894931,129.5194186852791,116.52221064648515,161.21713390237954,183.31576854142253,120.50251802861374,93.2100056163676,87.36290151279735
2005-02-11,84.92313686372698,130.25993492502252,129.3879802557834,116.91474875811699,161.46012953782486,183.7108872032298,121.07589490956012,93.19953154132679,87.39989963255282
2005-02-14,85.31356320580082,130.26746985282,129.53269795015848,116.55488094779973,162.0564081188504,184.81134379718569,120.89246363260828,93.10658603299845,86.82405710199981
2005-02-15,85.59061457074883,130.08920191696052,129.47174782877659,116.14807927102586,161.3311539894126,185.56184924095265,120.92487424548901,93.05194736314031,86.44648654654661
2005-02-16,85.40241551242325,129.6822005672121,129.271605141181,116.09006018621997,160.9823609873582,185.71171737405874,121.23077418862222,93.00182955150173,86.55937824528765
2005-02-17,85.23737840209223,129.53966031220708,129.21816471447067,116.47724925875107,160.66670942111438,185.97987520807925,120.51188600676949,92.97439052889263,86.33264617806826
2005-02-18,85.35505594385648,128.89012775851523,128.81885443765623,116.64124430158925,160.30974020532145,186.98792606193348,120.19067576796012,93.0425857652271,86.37059296756105
2005-02-21,85.35185460736486,128.7887415606864,128.77995939563135,116.69999671725643,160.29352145560793,186.98792606193348,120.10531881104224,93.06042649437254,86.39905305968064
2005-02-22,84.86096008763387,128.7102114364781,128.67661178779863,115.98211719010091,159.7712353245658,192.71294051450707,119.59823248821489,93.07068431208232,85.32231290782288
2005-02-23,84.70503316190702,128.75237200019873,128.79090909943955,115.64768644150483,159.98494639087494,194.1627011596316,119.85989631379924,93.02929381517757,85.56801836978865
2005-02-24,85.06430843781257,128.56749844126352,128.72417849721512,115.87758575371603,159.68170942514075,193.07971623922433,120.3172383025984,92.99669872306696,85.77577704226165
2005-02-25,85.94626242420604,128.69314259034567,128.8310095335525,115.74346853827696,159.61000839981287,195.61932105437154,120.46235105769928,92.88680454987781,85.54904497504226
2005-02-28,85.89731104781106,128.18953327148324,128.37843898642672,115.92062985515612,159.01023636334824,197.87057854606425,119.91308790800993,92.93546212476215,85.41623121181752
2005-03-01,86.13967467570815,128.04189742863096,128.25214813762423,115.64068174661706,159.0211381891139,196.43828957448832,120.26599786639981,92.999626134464,85.6524499764101
2005-03-02,86.00156434784009,127.91367828984245,128.21620235581787,115.98226788462418,159.0857593928676,198.36625639562922,120.1987620284692,93.05963466573519,85.97404901736144
2005-03-03,86.06241183661473,127.88170996874813,128.22160273855246,116.32502751510661,159.19586822077028,199.27012430721194,119.9839614253851,93.0217576085495,86.17232099246125
2005-03-04,87.09280553817752,128.38754989026455,128.7148864138347,116.42707400433534,160.12820527447013,200.24387891298923,119.81263876639056,92.90441636905561,85.4352046065639
2005-03-07,87.06538597663874,128.49532097831863,128.86873320062767,117.00392600681829,160.76799988953331,199.889268649854,120.22884916526445,92.78304239069135,85.6714233711565
2005-03-08,87.11492758108076,127.99390084572742,128.5137632459621,117.05046604223095,160.33268193955183,202.6758064511552,119.61989730814557,92.77860260497123,84.90679556287688
2005-03-09,86.57048454466032,127.18749517513756,127.6715230575839,116.49029233959114,159.24890295279255,203.6366190765261,119.41025582751257,93.01814176418534,84.57570982455235
2005-03-10,86.39752803149185,127.42712599766129,127.84894189925598,116.50085432415706,159.30933523722308,202.83369861211324,119.30965995377886,93.08138006315355,84.5102516126773
2005-03-11,86.26854779379214,126.99364660676478,127.38355785834767,116.4414881791088,158.63056226486347,205.0085984194082,119.02409635762183,93.20822935905558,84.38692454682572
2005-03-14,86.19160635315903,127.07488933716498,127.39100456093604,116.88669504098664,158.64260068720967,205.0247758949162,119.35806138069269,93.29541195881714,84.8878221681305
2005-03-15,85.97557157035322,127.1672685618344,127.19260160613752,117.06313181014289,158.56264225824944,207.46330384308942,119.07382237479561,93.38314383485454,85.0860941432303
2005-03-16,85.56892501992347,127.41147545528445,127.07034125109641,116.86048482513036,158.76750110140924,208.69046242522396,118.70518939640537,93.62567288994423,84.56622312717914
2005-03-17,85.4648771114987,127.70778561925185,127.1395770491444,117.05971287806835,159.54198574196286,207.7262848849474,118.89978354852316,93.82198145140751,84.78346849702534
2005-03-18,85.33489859154544,127.50191113548222,126.9127832588326,117.50878140237732,159.1647630240222,206.74088249680437,118.66874319110303,93.90138859071911,85.05763405111071
2005-03-21,84.7781087389467,127.41321011172234,126.49897215238843,117.35667663605346,158.978300260401,204.60610282876925,118.825484829267,94.30765566538267,85.75680364751526
2005-03-22,84.4211507777367,126.9799775345996,125.75373296553835,117.63562343206823,158.23392604891131,203.61345293159866,118.50594149382258,94.67490031045499,86.23872787407363
2005-03-23,83.67727128570687,126.8110547008856,125.3874246404572,116.98024026597446,157.7082401717908,199.51537483591315,118.67246964385326,95.0856038732166,86.86295256122993
2005-03-24,83.59263434824844,126.99662272523464,125.57055499970235,117.0408238583291,158.0738764145915,200.14720231935345,118.97150459452595,94.9608546284457,86.95687086522456
2005-03-25,83.62762794931619,127.01357504633565,125.55665869509073,117.0408238583291,158.06815010111893,200.14720231935345,118.9393431978976,94.96764131745931,86.95687086522456
2005-03-28,83.54551906384802,126.75942296357927,125.31516524312741,117.04017386434073,158.08809950699714,199.65152446978846,118.9641789184396,95.08336817245612,87.43025706414706
2005-03-29,83.1267208726033,127.14975909907137,125.28960377644148,117.59055222382983,158.08649703290004,200.90961438509427,118.5566092826529,95.33927851364061,87.13711811531529
2005-03-30,83.75792970913353,127.43843694738406,125.32340377322629,117.28164908180757,158.6003677577252,202.51843196941343,118.98605771812484,95.53690500845073,87.0896846284493
2005-03-31,83.96664642573249,128.05879227113542,125.52255047693562,117.46029782233654,159.42756564711394,204.61102078132367,118.61401182147348,95.67022768255103,86.90089935072271
2005-04-01,83.725833959412,128.2564003910587,125.84181364742587,117.48586743318566,159.90364455244895,204.97693856556384,118.38280435117824,95.5649138969781,87.21084767340373
2005-04-04,83.25586437104255,128.38751885466124,125.74509622311832,117.67039417074395,159.7740925659316,203.6097963666063,118.92702634571508,95.66517949979328,87.54840633517418
2005-04-05,83.784477329096,128.22415242741863,125.79039713259,117.61828878440727,159.2950096269322,202.41737278457342,118.78941975831317,95.48200891843544,87.38897889333536
2005-04-06,84.06851793825993,128.4597814589612,126.1935054038507,117.8000096375624,159.3100104205846,202.55714767811318,118.83517734805609,95.14305577443523,87.45934072520835
2005-04-07,84.61882829529631,128.36794562455907,126.15005360025874,117.88884295334674,158.56112306388695,199.90142470085783,119.04970597807005,94.98058013195254,87.63658128904034
